movement_id,product_id,store_id,movement_type,qty_delta,reference_id,moved_at,note
IMV00000424,POS-PROD0005,POS001,Stock In,45.0,PO0087,2025-06-11 12:23:59,New stock delivery for POS-PROD0005
IMV00000425,POS-PROD0011,POS001,Sale,-1.0,REC00000099,2025-06-10 22:04:59,Sold POS-PROD0011 via REC00000099
IMV00000426,POS-PROD0009,POS001,Stock In,50.0,PO0088,2025-06-11 08:25:59,New stock delivery for POS-PROD0009
IMV00000427,POS-PROD0019,POS003,Stock In,80.0,PO0089,2025-06-11 13:39:59,New stock delivery for POS-PROD0019
IMV00000428,POS-PROD0009,POS001,Sale,-3.0,REC00000099,2025-06-10 22:04:59,Sold POS-PROD0009 via REC00000099
IMV00000429,POS-PROD0020,POS001,Sale,-3.0,REC00000099,2025-06-10 22:04:59,Sold POS-PROD0020 via REC00000099
IMV00000430,POS-PROD0001,POS003,Sale,-1.0,REC00000100,2025-06-10 01:19:36,Sold POS-PROD0001 via REC00000100
IMV00000431,POS-PROD0013,POS002,Stock In,55.0,PO0090,2025-06-10 07:55:36,New stock delivery for POS-PROD0013
IMV00000432,POS-PROD0008,POS003,Adjustment,1.0,ADJ0019,2025-06-10 16:03:36,Stock adjustment of POS-PROD0008
IMV00000433,POS-PROD0014,POS001,Stock In,55.0,PO0091,2025-06-11 08:21:36,New stock delivery for POS-PROD0014
IMV00000434,POS-PROD0013,POS002,Stock In,25.0,PO0092,2025-06-12 01:25:36,New stock delivery for POS-PROD0013
IMV00000435,POS-PROD0005,POS003,Adjustment,4.0,ADJ0020,2025-06-12 12:54:36,Stock adjustment of POS-PROD0005
IMV00000436,POS-PROD0015,POS001,Stock In,85.0,PO0093,2025-06-13 04:39:36,New stock delivery for POS-PROD0015
IMV00000437,POS-PROD0009,POS003,Sale,-3.0,REC00000100,2025-06-10 01:19:36,Sold POS-PROD0009 via REC00000100
