order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax,updated_at
TIK-ORD00000102,TIK-ITEM00000313,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,2,240,7,0,28.8,2025-05-07 16:20:21
TIK-ORD00000102,TIK-ITEM00000314,TIK-PROD0020,Tommy Hilfiger StormProof Hoodie,Outerwear,TIK-SKU0062,3,50,0,13,9.0,2025-06-05 09:32:01
TIK-ORD00000102,TIK-ITEM00000315,TIK-PROD0028,Skechers LightMotion Sneakers,Shoes,TIK-SKU0008,3,160,3,0,28.8,2025-06-20 11:37:46
TIK-ORD00000103,TIK-ITEM00000316,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,2,100,5,0,12.0,2025-04-15 11:29:35
TIK-ORD00000103,TIK-ITEM00000317,TIK-PROD0027,Skechers MaxSpeed Running Shoes,Shoes,TIK-SKU0004,3,230,4,0,41.4,2025-05-31 08:20:42
TIK-ORD00000103,TIK-ITEM00000318,TIK-PROD0020,Tommy Hilfiger StormProof Hoodie,Outerwear,TIK-SKU0062,3,50,0,11,9.0,2025-06-29 17:36:56
TIK-ORD00000104,TIK-ITEM00000319,TIK-PROD0023,Timberland SpeedForm Sandals,Shoes,TIK-SKU0072,1,80,0,0,4.8,2025-02-28 15:08:09
TIK-ORD00000104,TIK-ITEM00000320,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,3,100,0,0,18.0,2025-02-18 13:47:05
TIK-ORD00000104,TIK-ITEM00000321,TIK-PROD0046,Old Navy PowerStretch Trousers,Bottoms,TIK-SKU0100,1,170,9,0,10.2,2025-02-19 01:01:04
TIK-ORD00000104,TIK-ITEM00000322,TIK-PROD0033,Nike FreshFoam Sandals,Shoes,TIK-SKU0066,3,260,7,0,46.8,2025-02-26 14:40:55
TIK-ORD00000105,TIK-ITEM00000323,TIK-PROD0032,Tommy Hilfiger Padded Cardigan,Outerwear,TIK-SKU0034,3,130,0,0,23.4,2025-04-18 04:35:59
TIK-ORD00000105,TIK-ITEM00000324,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,1,100,2,0,6.0,2025-03-28 18:27:29
TIK-ORD00000105,TIK-ITEM00000325,TIK-PROD0020,Tommy Hilfiger StormProof Hoodie,Outerwear,TIK-SKU0062,2,50,0,6,6.0,2025-05-22 21:50:37
TIK-ORD00000105,TIK-ITEM00000326,TIK-PROD0044,Dockers MotionFlex Shorts,Bottoms,TIK-SKU0012,2,180,4,0,21.6,2025-03-30 02:04:04
TIK-ORD00000105,TIK-ITEM00000327,TIK-PROD0013,Lee FlexLite Jeans,Bottoms,TIK-SKU0061,1,90,1,0,5.4,2025-05-20 00:44:07
TIK-ORD00000106,TIK-ITEM00000328,TIK-PROD0019,Levi's TaperedFit Jeans,Bottoms,TIK-SKU0014,2,160,2,0,19.2,2025-08-08 17:41:36
TIK-ORD00000106,TIK-ITEM00000329,TIK-PROD0025,Lee ActiveDry Chinos,Bottoms,TIK-SKU0058,2,180,3,0,21.6,2025-07-27 20:02:55
TIK-ORD00000106,TIK-ITEM00000330,TIK-PROD0047,Champion HyperDry Track Jacket,Activewear,TIK-SKU0026,2,270,7,0,32.4,2025-08-04 10:20:09
TIK-ORD00000106,TIK-ITEM00000331,TIK-PROD0035,Columbia StormGuard Coat,Outerwear,TIK-SKU0089,2,80,2,0,9.6,2025-06-24 11:43:46
TIK-ORD00000107,TIK-ITEM00000332,TIK-PROD0047,Champion HyperDry Track Jacket,Activewear,TIK-SKU0026,2,270,6,0,32.4,2025-08-10 21:09:12
TIK-ORD00000108,TIK-ITEM00000333,TIK-PROD0034,Marmot StormProof Jacket,Outerwear,TIK-SKU0083,2,180,3,0,21.6,2025-02-10 13:18:56
TIK-ORD00000108,TIK-ITEM00000334,TIK-PROD0017,Adidas Ribbed T-Shirt,Tops,TIK-SKU0046,3,230,1,0,41.4,2025-01-18 10:21:51
TIK-ORD00000108,TIK-ITEM00000335,TIK-PROD0008,Under Armour SmoothFit Shirt,Tops,TIK-SKU0022,2,290,6,0,34.8,2025-01-26 05:11:56
TIK-ORD00000108,TIK-ITEM00000336,TIK-PROD0036,Tommy Hilfiger Sculpted Mini Dress,Dresses,TIK-SKU0087,2,130,1,0,15.6,2024-12-12 04:56:15
TIK-ORD00000109,TIK-ITEM00000337,TIK-PROD0009,Under Armour QuickDry Polo Shirt,Tops,TIK-SKU0076,3,150,0,0,27.0,2025-08-25 10:42:05
TIK-ORD00000109,TIK-ITEM00000338,TIK-PROD0040,Wrangler EnduraFit Cargo Pants,Bottoms,TIK-SKU0009,2,120,5,0,14.4,2025-08-27 03:59:10
TIK-ORD00000110,TIK-ITEM00000339,TIK-PROD0034,Marmot StormProof Jacket,Outerwear,TIK-SKU0083,1,180,3,0,10.8,2025-08-21 23:18:37
TIK-ORD00000111,TIK-ITEM00000340,TIK-PROD0015,Calvin Klein UtilityStyle Sweater,Outerwear,TIK-SKU0021,1,170,9,0,10.2,2025-07-13 23:10:19
